subject	gene	trim_length	empirical_prob	predicted_prob
HIP14230	TRBV28	9	0.0168397417906259	0.00747274084836194
HIP16515	TRBV28	9	0.0141559513979002	0.00747274084836194
HIP13513	TRBV28	9	0.0137844611528822	0.00747274084836194
HIP13554	TRBV28	9	0.0143620178041543	0.00747274084836194
HIP01161	TRBV28	9	0.0147699757869249	0.00747274084836194
HIP10787	TRBV28	9	0.0163079802165486	0.00747274084836194
HIP05948	TRBV28	9	0.0194681861348528	0.00747274084836194
HIP09190	TRBV28	9	0.0171094728056753	0.00747274084836194
HIP14194	TRBV28	9	0.0205307961942914	0.00747274084836194
HIP06191	TRBV28	9	0.0161500390726752	0.00747274084836194
HIP13414	TRBV28	9	0.0169376693766938	0.00747274084836194
HIP13695	TRBV28	9	0.0214004451292587	0.00747274084836194
HIP08827	TRBV28	9	0.0169218372280419	0.00747274084836194
HIP12099	TRBV28	9	0.0156560636182903	0.00747274084836194
HIP13511	TRBV28	9	0.0175511909736732	0.00747274084836194
HIP13949	TRBV28	9	0.0196384039900249	0.00747274084836194
HIP14196	TRBV28	9	0.0204678362573099	0.00747274084836194
HIP05434	TRBV28	9	0.0165882967607106	0.00747274084836194
HIP13964	TRBV28	9	0.01392363755031	0.00747274084836194
HIP13860	TRBV28	9	0.0171816728822589	0.00747274084836194
HIP01206	TRBV28	9	0.0175367597463915	0.00747274084836194
HIP10389	TRBV28	9	0.0193971948672038	0.00747274084836194
HIP14160	TRBV28	9	0.0157766990291262	0.00747274084836194
HIP01218	TRBV28	9	0.0163913913913914	0.00747274084836194
HIP14055	TRBV28	9	0.0186929223744292	0.00747274084836194
HIP05331	TRBV28	9	0.0168431797881843	0.00747274084836194
HIP09046	TRBV28	9	0.01663725737333	0.00747274084836194
HIP09097	TRBV28	9	0.0153774464119292	0.00747274084836194
HIP13773	TRBV28	9	0.017796952945935	0.00747274084836194
HIP13869	TRBV28	9	0.0149490373725934	0.00747274084836194
HIP13987	TRBV28	9	0.0200273099681384	0.00747274084836194
HIP14089	TRBV28	9	0.0182617053412055	0.00747274084836194
HIP03511	TRBV28	9	0.0168341708542714	0.00747274084836194
HIP12703	TRBV28	9	0.0154591601292109	0.00747274084836194
HIP03746	TRBV28	9	0.0154232834456758	0.00747274084836194
HIP05535	TRBV28	9	0.0146452592753309	0.00747274084836194
HIP13780	TRBV28	9	0.0163339382940109	0.00747274084836194
HIP02078	TRBV28	9	0.0155838203277186	0.00747274084836194
HIP14009	TRBV28	9	0.0187121629058888	0.00747274084836194
HIP00934	TRBV28	9	0.0170631460954042	0.00747274084836194
HIP00951	TRBV28	9	0.0174901059619558	0.00747274084836194
HIP05942	TRBV28	9	0.0151331050480504	0.00747274084836194
HIP17793	TRBV28	9	0.0179178655506147	0.00747274084836194
HIP03099	TRBV28	9	0.0189586481659569	0.00747274084836194
HIP05551	TRBV28	9	0.0182250396196513	0.00747274084836194
HIP08890	TRBV28	9	0.0157193302198428	0.00747274084836194
HIP10507	TRBV28	9	0.0185160338118878	0.00747274084836194
HIP14051	TRBV28	9	0.0174661435261359	0.00747274084836194
HIP01220	TRBV28	9	0.0180707228289132	0.00747274084836194
HIP12534	TRBV28	9	0.0194978257820171	0.00747274084836194
HIP14121	TRBV28	9	0.0177590392232017	0.00747274084836194
HIP01160	TRBV28	9	0.0193050193050193	0.00747274084836194
HIP10602	TRBV28	9	0.0163189182888449	0.00747274084836194
HIP12091	TRBV28	9	0.0171694873681629	0.00747274084836194
HIP01470	TRBV28	9	0.0156649261193201	0.00747274084836194
HIP03111	TRBV28	9	0.0159773371104816	0.00747274084836194
HIP08223	TRBV28	9	0.0170516386503809	0.00747274084836194
HIP13769	TRBV28	9	0.016813737181016	0.00747274084836194
HIP13902	TRBV28	9	0.0177425443563609	0.00747274084836194
HIP14114	TRBV28	9	0.0224505928853755	0.00747274084836194
HIP04511	TRBV28	9	0.0177617687243821	0.00747274084836194
HIP13122	TRBV28	9	0.0152892120175345	0.00747274084836194
HIP13251	TRBV28	9	0.017208182912154	0.00747274084836194
HIP00594	TRBV28	9	0.0160768114323992	0.00747274084836194
HIP02790	TRBV28	9	0.0201351537718935	0.00747274084836194
HIP09122	TRBV28	9	0.0159754896597002	0.00747274084836194
HIP13852	TRBV28	9	0.0198910081743869	0.00747274084836194
HIP14103	TRBV28	9	0.0168649647683955	0.00747274084836194
HIP10443	TRBV28	9	0.0192358021460351	0.00747274084836194
HIP13966	TRBV28	9	0.0169159953970081	0.00747274084836194
HIP13976	TRBV28	9	0.0186595582635187	0.00747274084836194
HIP13978	TRBV28	9	0.0154152684563758	0.00747274084836194
HIP10730	TRBV28	9	0.0190992386114337	0.00747274084836194
HIP10746	TRBV28	9	0.0168105406633348	0.00747274084836194
HIP13296	TRBV28	9	0.0187246963562753	0.00747274084836194
HIP14014	TRBV28	9	0.0183100334034393	0.00747274084836194
HIP00602	TRBV28	9	0.0191393705844573	0.00747274084836194
HIP02873	TRBV28	9	0.0195820738599028	0.00747274084836194
HIP13709	TRBV28	9	0.0163683980794413	0.00747274084836194
HIP16738	TRBV28	9	0.0158847043972228	0.00747274084836194
HIP05559	TRBV28	9	0.019103508552878	0.00747274084836194
HIP13956	TRBV28	9	0.0168390931102796	0.00747274084836194
HIP14142	TRBV28	9	0.0151051436469543	0.00747274084836194
HIP12143	TRBV28	9	0.0204271123491179	0.00747274084836194
HIP13793	TRBV28	9	0.0201560468140442	0.00747274084836194
HIP17449	TRBV28	9	0.0170124025902755	0.00747274084836194
HIP01797	TRBV28	9	0.0162229617304493	0.00747274084836194
HIP03385	TRBV28	9	0.0179227941176471	0.00747274084836194
HIP03630	TRBV28	9	0.0195195195195195	0.00747274084836194
HIP08986	TRBV28	9	0.0174946730963328	0.00747274084836194
HIP15854	TRBV28	9	0.0153140850565743	0.00747274084836194
HIP00822	TRBV28	9	0.0156886108628736	0.00747274084836194
HIP01867	TRBV28	9	0.0195407914020518	0.00747274084836194
HIP12123	TRBV28	9	0.0182836247286024	0.00747274084836194
HIP13699	TRBV28	9	0.0166927490871153	0.00747274084836194
HIP02737	TRBV28	9	0.0178215629842816	0.00747274084836194
HIP05377	TRBV28	9	0.019617399780675	0.00747274084836194
HIP05815	TRBV28	9	0.0186299467715807	0.00747274084836194
HIP13877	TRBV28	9	0.0167655940851817	0.00747274084836194
HIP14020	TRBV28	9	0.0148936170212766	0.00747274084836194
HIP14138	TRBV28	9	0.0196990089318488	0.00747274084836194
HIP14218	TRBV28	9	0.015818431911967	0.00747274084836194
HIP13370	TRBV28	9	0.0168820341809087	0.00747274084836194
HIP00904	TRBV28	9	0.0189623080502559	0.00747274084836194
HIP13941	TRBV28	9	0.0142221446645144	0.00747274084836194
HIP08339	TRBV28	9	0.0183158364976547	0.00747274084836194
HIP13263	TRBV28	9	0.0153831723102898	0.00747274084836194
HIP13833	TRBV28	9	0.0151809682495603	0.00747274084836194
HIP03125	TRBV28	9	0.0177935943060498	0.00747274084836194
HIP14911	TRBV28	9	0.0196639256346085	0.00747274084836194
HIP17723	TRBV28	9	0.0157653353716797	0.00747274084836194
HIP12980	TRBV28	9	0.0170286530029571	0.00747274084836194
HIP13183	TRBV28	9	0.0187177762833445	0.00747274084836194
HIP13306	TRBV28	9	0.0177282377919321	0.00747274084836194
HIP02271	TRBV28	9	0.0157761292140107	0.00747274084836194
HIP13627	TRBV28	9	0.0161849710982659	0.00747274084836194
HIP08399	TRBV28	9	0.0191458026509573	0.00747274084836194
HIP13887	TRBV28	9	0.0159178675708769	0.00747274084836194
HIP14140	TRBV28	9	0.0187319884726225	0.00747274084836194
HIP17445	TRBV28	9	0.0197799625468165	0.00747274084836194
HIP00826	TRBV28	9	0.0167240531234629	0.00747274084836194
HIP13178	TRBV28	9	0.0155592165476844	0.00747274084836194
HIP13478	TRBV28	9	0.0197973681145918	0.00747274084836194
HIP10564	TRBV28	9	0.0182946399914411	0.00747274084836194
HIP02663	TRBV28	9	0.0159613956941351	0.00747274084836194
HIP13986	TRBV28	9	0.0155895948518082	0.00747274084836194
HIP08972	TRBV28	9	0.0161350494310763	0.00747274084836194
HIP13361	TRBV28	9	0.0141768417602229	0.00747274084836194
HIP01856	TRBV28	9	0.0211704586932717	0.00747274084836194
HIP04527	TRBV28	9	0.016822972058397	0.00747274084836194
HIP13489	TRBV28	9	0.0189811279589833	0.00747274084836194
HIP01391	TRBV28	9	0.0170382630707818	0.00747274084836194
HIP14148	TRBV28	9	0.0178680824994895	0.00747274084836194
HIP01219	TRBV28	9	0.0194970643624682	0.00747274084836194
HIP10447	TRBV28	9	0.0153684945860985	0.00747274084836194
HIP13252	TRBV28	9	0.0190146931719965	0.00747274084836194
HIP13449	TRBV28	9	0.0172989974444663	0.00747274084836194
HIP14161	TRBV28	9	0.0192581245212824	0.00747274084836194
HIP01571	TRBV28	9	0.0172547499030632	0.00747274084836194
HIP08710	TRBV28	9	0.0167797888386124	0.00747274084836194
HIP05838	TRBV28	9	0.0179736921377648	0.00747274084836194
HIP09150	TRBV28	9	0.0180844615073752	0.00747274084836194
HIP01870	TRBV28	9	0.0173210161662818	0.00747274084836194
HIP13958	TRBV28	9	0.0161174785100287	0.00747274084836194
HIP13185	TRBV28	9	0.0190988709507228	0.00747274084836194
HIP14174	TRBV28	9	0.0163593637020969	0.00747274084836194
HIP13823	TRBV28	9	0.017704280155642	0.00747274084836194
HIP13789	TRBV28	9	0.0184848484848485	0.00747274084836194
HIP05578	TRBV28	9	0.016172980574844	0.00747274084836194
HIP10823	TRBV28	9	0.0172397638901902	0.00747274084836194
HIP13311	TRBV28	9	0.0168621700879765	0.00747274084836194
HIP13661	TRBV28	9	0.0159334949774853	0.00747274084836194
HIP09253	TRBV28	9	0.014595691539182	0.00747274084836194
HIP13757	TRBV28	9	0.0163233240223464	0.00747274084836194
HIP03597	TRBV28	9	0.0194576692196233	0.00747274084836194
HIP00869	TRBV28	9	0.0159198113207547	0.00747274084836194
HIP03807	TRBV28	9	0.0147552502146928	0.00747274084836194
HIP09119	TRBV28	9	0.018981018981019	0.00747274084836194
HIP03004	TRBV28	9	0.0161099865047233	0.00747274084836194
HIP05574	TRBV28	9	0.0189559348947995	0.00747274084836194
HIP10726	TRBV28	9	0.0160382903686288	0.00747274084836194
HIP13376	TRBV28	9	0.015850622406639	0.00747274084836194
HIP13751	TRBV28	9	0.0161768442449394	0.00747274084836194
HIP14016	TRBV28	9	0.0175341962728358	0.00747274084836194
HIP01947	TRBV28	9	0.0166927490871153	0.00747274084836194
HIP08816	TRBV28	9	0.017571154022147	0.00747274084836194
HIP14034	TRBV28	9	0.0151598894591394	0.00747274084836194
HIP13363	TRBV28	9	0.0189829841644536	0.00747274084836194
HIP13764	TRBV28	9	0.0148850840660188	0.00747274084836194
HIP13771	TRBV28	9	0.017370173701737	0.00747274084836194
HIP13916	TRBV28	9	0.0260493993791335	0.00747274084836194
HIP14048	TRBV28	9	0.0166868407401003	0.00747274084836194
HIP01597	TRBV28	9	0.0198994768694225	0.00747274084836194
HIP11518	TRBV28	9	0.0183312860247567	0.00747274084836194
HIP00838	TRBV28	9	0.0170842824601367	0.00747274084836194
HIP14211	TRBV28	9	0.0166524338172502	0.00747274084836194
HIP00997	TRBV28	9	0.0173405290630806	0.00747274084836194
HIP02780	TRBV28	9	0.0204187396351575	0.00747274084836194
HIP04471	TRBV28	9	0.0169622205088666	0.00747274084836194
HIP04480	TRBV28	9	0.014916377881573	0.00747274084836194
HIP14018	TRBV28	9	0.0205757040423984	0.00747274084836194
HIP13671	TRBV28	9	0.0202627023724672	0.00747274084836194
HIP11649	TRBV28	9	0.0146177459435755	0.00747274084836194
HIP14030	TRBV28	9	0.0182066454255803	0.00747274084836194
HIP14244	TRBV28	9	0.0183250870441635	0.00747274084836194
HIP13686	TRBV28	9	0.0196442533229085	0.00747274084836194
HIP16867	TRBV28	9	0.0160825732117139	0.00747274084836194
HIP09062	TRBV28	9	0.0197111631537861	0.00747274084836194
HIP13245	TRBV28	9	0.0177942212825934	0.00747274084836194
HIP05960	TRBV28	9	0.0183008881313358	0.00747274084836194
HIP13777	TRBV28	9	0.016908412764194	0.00747274084836194
HIP09022	TRBV28	9	0.0185755708590069	0.00747274084836194
HIP09029	TRBV28	9	0.0175183729277047	0.00747274084836194
HIP13274	TRBV28	9	0.0162479194737259	0.00747274084836194
HIP13592	TRBV28	9	0.0203534551231136	0.00747274084836194
HIP14004	TRBV28	9	0.0159968786578229	0.00747274084836194
HIP03720	TRBV28	9	0.0183371906711768	0.00747274084836194
HIP11058	TRBV28	9	0.0177453921988856	0.00747274084836194
HIP01393	TRBV28	9	0.0158584934431229	0.00747274084836194
HIP14202	TRBV28	9	0.0173246709978344	0.00747274084836194
HIP03378	TRBV28	9	0.017351598173516	0.00747274084836194
HIP13803	TRBV28	9	0.018839012078601	0.00747274084836194
HIP13822	TRBV28	9	0.0172428017490306	0.00747274084836194
HIP13176	TRBV28	9	0.0183926080892608	0.00747274084836194
HIP09020	TRBV28	9	0.0174084414517983	0.00747274084836194
HIP14209	TRBV28	9	0.0203552568410946	0.00747274084836194
HIP01264	TRBV28	9	0.0162583008930616	0.00747274084836194
HIP03695	TRBV28	9	0.023937963587323	0.00747274084836194
HIP10445	TRBV28	9	0.0157859630919736	0.00747274084836194
HIP08346	TRBV28	9	0.0158389460439642	0.00747274084836194
HIP13303	TRBV28	9	0.0188496432660971	0.00747274084836194
HIP13710	TRBV28	9	0.0160407765534818	0.00747274084836194
HIP14118	TRBV28	9	0.0188413453072724	0.00747274084836194
HIP14217	TRBV28	9	0.0152096659559346	0.00747274084836194
HIP05841	TRBV28	9	0.0200055829533823	0.00747274084836194
HIP14127	TRBV28	9	0.0181557169397061	0.00747274084836194
HIP17577	TRBV28	9	0.0179765886287625	0.00747274084836194
HIP01298	TRBV28	9	0.0193843668670914	0.00747274084836194
HIP14172	TRBV28	9	0.0189818054583625	0.00747274084836194
HIP00926	TRBV28	9	0.0177423292911207	0.00747274084836194
HIP05437	TRBV28	9	0.0182426778242678	0.00747274084836194
HIP11758	TRBV28	9	0.0177466623249756	0.00747274084836194
HIP14092	TRBV28	9	0.0192205960148122	0.00747274084836194
HIP13919	TRBV28	9	0.0206409048067861	0.00747274084836194
HIP02103	TRBV28	9	0.0181338608638312	0.00747274084836194
HIP10514	TRBV28	9	0.0146882892463113	0.00747274084836194
HIP13233	TRBV28	9	0.0162811256814498	0.00747274084836194
HIP17887	TRBV28	9	0.0180851063829787	0.00747274084836194
HIP12533	TRBV28	9	0.0164957646009808	0.00747274084836194
HIP13911	TRBV28	9	0.0177585793136549	0.00747274084836194
HIP13967	TRBV28	9	0.0181847968545216	0.00747274084836194
HIP14226	TRBV28	9	0.0186023127199598	0.00747274084836194
HIP08305	TRBV28	9	0.0195339873861247	0.00747274084836194
HIP13352	TRBV28	9	0.019656236227413	0.00747274084836194
HIP00971	TRBV28	9	0.0159597105972478	0.00747274084836194
HIP03812	TRBV28	9	0.0202447363685442	0.00747274084836194
HIP13654	TRBV28	9	0.0193965517241379	0.00747274084836194
HIP08598	TRBV28	9	0.016085409252669	0.00747274084836194
HIP13325	TRBV28	9	0.0176026170262482	0.00747274084836194
HIP14363	TRBV28	9	0.0154590029964587	0.00747274084836194
HIP08888	TRBV28	9	0.0179555835564656	0.00747274084836194
HIP17457	TRBV28	9	0.0173489575407092	0.00747274084836194
HIP13741	TRBV28	9	0.0180585127355887	0.00747274084836194
HIP13794	TRBV28	9	0.019043659043659	0.00747274084836194
HIP03370	TRBV28	9	0.0185498830550851	0.00747274084836194
HIP08389	TRBV28	9	0.0164145018555524	0.00747274084836194
HIP01180	TRBV28	9	0.0171619613670134	0.00747274084836194
HIP14043	TRBV28	9	0.0150371045436792	0.00747274084836194
HIP14036	TRBV28	9	0.0172106824925816	0.00747274084836194
HIP08702	TRBV28	9	0.0152676757748509	0.00747274084836194
HIP00898	TRBV28	9	0.0170268500327439	0.00747274084836194
HIP05817	TRBV28	9	0.0149865505315742	0.00747274084836194
HIP05540	TRBV28	9	0.0186478336771941	0.00747274084836194
HIP08507	TRBV28	9	0.0204721665650318	0.00747274084836194
HIP01022	TRBV28	9	0.0196929238985314	0.00747274084836194
HIP13663	TRBV28	9	0.0178666061019002	0.00747274084836194
HIP05533	TRBV28	9	0.0178222289066025	0.00747274084836194
HIP14041	TRBV28	9	0.0195013576894594	0.00747274084836194
HIP08805	TRBV28	9	0.0161366872330328	0.00747274084836194
HIP14206	TRBV28	9	0.0195322117357407	0.00747274084836194
HIP01313	TRBV28	9	0.0193490932642487	0.00747274084836194
HIP17534	TRBV28	9	0.0184784289469615	0.00747274084836194
HIP19717	TRBV28	9	0.0170188625726847	0.00747274084836194
HIP13939	TRBV28	9	0.0180776670138372	0.00747274084836194
HIP17657	TRBV28	9	0.0194322271091563	0.00747274084836194
HIP14192	TRBV28	9	0.017766127857871	0.00747274084836194
HIP03236	TRBV28	9	0.0172863896140549	0.00747274084836194
HIP13350	TRBV28	9	0.0184058186136262	0.00747274084836194
HIP13796	TRBV28	9	0.0179550043265071	0.00747274084836194
HIP08076	TRBV28	9	0.0185998065620118	0.00747274084836194
HIP08521	TRBV28	9	0.0183056308120378	0.00747274084836194
HIP10814	TRBV28	9	0.0190099612196791	0.00747274084836194
HIP14213	TRBV28	9	0.0180186647523331	0.00747274084836194
HIP05388	TRBV28	9	0.0159453302961276	0.00747274084836194
HIP05552	TRBV28	9	0.0166145426114152	0.00747274084836194
HIP13355	TRBV28	9	0.0189802754000744	0.00747274084836194
HIP17845	TRBV28	9	0.0164856477889837	0.00747274084836194
HIP14109	TRBV28	9	0.0172922252010724	0.00747274084836194
HIP14153	TRBV28	9	0.0159515271423272	0.00747274084836194
HIP14214	TRBV28	9	0.0168132942326491	0.00747274084836194
HIP03677	TRBV28	9	0.0181639666175749	0.00747274084836194
HIP14175	TRBV28	9	0.0157513835674755	0.00747274084836194
HIP01266	TRBV28	9	0.0172356864557882	0.00747274084836194
HIP01255	TRBV28	9	0.0203151552603121	0.00747274084836194
HIP04597	TRBV28	9	0.0169907616771109	0.00747274084836194
HIP08400	TRBV28	9	0.0195263196970822	0.00747274084836194
HIP14074	TRBV28	9	0.0192937750273025	0.00747274084836194
HIP05405	TRBV28	9	0.0194515539305302	0.00747274084836194
HIP03495	TRBV28	9	0.0148481815148482	0.00747274084836194
HIP13142	TRBV28	9	0.0174709358966032	0.00747274084836194
HIP00832	TRBV28	9	0.0172041645505333	0.00747274084836194
HIP09118	TRBV28	9	0.0163884857281084	0.00747274084836194
HIP09344	TRBV28	9	0.0151067506549975	0.00747274084836194
HIP04475	TRBV28	9	0.0221480335477567	0.00747274084836194
HIP13309	TRBV28	9	0.0183833468505001	0.00747274084836194
HIP10377	TRBV28	9	0.018037518037518	0.00747274084836194
HIP02811	TRBV28	9	0.0186197126087837	0.00747274084836194
HIP14130	TRBV28	9	0.0206200971236459	0.00747274084836194
HIP04605	TRBV28	9	0.0173370751481135	0.00747274084836194
HIP12097	TRBV28	9	0.0191721428087528	0.00747274084836194
HIP04634	TRBV28	9	0.0158429097400424	0.00747274084836194
HIP13214	TRBV28	9	0.0173001949317739	0.00747274084836194
HIP14124	TRBV28	9	0.0164180830153775	0.00747274084836194
HIP01798	TRBV28	9	0.0176448736998514	0.00747274084836194
HIP17837	TRBV28	9	0.0155882513810644	0.00747274084836194
HIP05941	TRBV28	9	0.0199303135888502	0.00747274084836194
HIP10821	TRBV28	9	0.0185883270505655	0.00747274084836194
HIP08711	TRBV28	9	0.0176887519260401	0.00747274084836194
HIP14136	TRBV28	9	0.0203099568324959	0.00747274084836194
HIP13567	TRBV28	9	0.0182880365760732	0.00747274084836194
HIP02024	TRBV28	9	0.0173521465025518	0.00747274084836194
HIP08345	TRBV28	9	0.0162899498337185	0.00747274084836194
HIP01392	TRBV28	9	0.0190026865867243	0.00747274084836194
HIP13291	TRBV28	9	0.0160196828868234	0.00747274084836194
HIP10820	TRBV28	9	0.0177944558770125	0.00747274084836194
HIP11513	TRBV28	9	0.017093023255814	0.00747274084836194
HIP15855	TRBV28	9	0.0193446506119226	0.00747274084836194
HIP11613	TRBV28	9	0.0175710286497111	0.00747274084836194
HIP09365	TRBV28	9	0.019390942217595	0.00747274084836194
HIP14240	TRBV28	9	0.0160210041258104	0.00747274084836194
HIP00775	TRBV28	9	0.0168006251395401	0.00747274084836194
HIP17698	TRBV28	9	0.0168495297805643	0.00747274084836194
HIP13265	TRBV28	9	0.017530707571651	0.00747274084836194
HIP08236	TRBV28	9	0.0164808531265148	0.00747274084836194
HIP00985	TRBV28	9	0.0178178873076478	0.00747274084836194
HIP02820	TRBV28	9	0.0167619047619048	0.00747274084836194
HIP10669	TRBV28	9	0.0180106902161283	0.00747274084836194
HIP10846	TRBV28	9	0.0180895139172551	0.00747274084836194
HIP13926	TRBV28	9	0.0165381547460782	0.00747274084836194
HIP14059	TRBV28	9	0.0158900470059268	0.00747274084836194
HIP01805	TRBV28	9	0.0160882792760274	0.00747274084836194
HIP03233	TRBV28	9	0.0176099921233262	0.00747274084836194
HIP12538	TRBV28	9	0.018018018018018	0.00747274084836194
HIP17440	TRBV28	9	0.0147808358817533	0.00747274084836194
HIP01197	TRBV28	9	0.0178949715687368	0.00747274084836194
HIP11989	TRBV28	9	0.0182459282476073	0.00747274084836194
HIP17454	TRBV28	9	0.0181187355435621	0.00747274084836194
HIP13928	TRBV28	9	0.01685307185537	0.00747274084836194
HIP04611	TRBV28	9	0.0175161748461417	0.00747274084836194
HIP03693	TRBV28	9	0.0156689810471008	0.00747274084836194
HIP03814	TRBV28	9	0.0171264485693775	0.00747274084836194
HIP14053	TRBV28	9	0.0171281325788197	0.00747274084836194
HIP04498	TRBV28	9	0.0198810535259133	0.00747274084836194
HIP09789	TRBV28	9	0.0170902929072864	0.00747274084836194
HIP14157	TRBV28	9	0.0179213284058118	0.00747274084836194
HIP13324	TRBV28	9	0.0181159420289855	0.00747274084836194
HIP00715	TRBV28	9	0.0180016181229773	0.00747274084836194
HIP10716	TRBV28	9	0.0182714021761445	0.00747274084836194
HIP13754	TRBV28	9	0.0180600649350649	0.00747274084836194
HIP09559	TRBV28	9	0.0175760502172863	0.00747274084836194
HIP03592	TRBV28	9	0.0181511604840309	0.00747274084836194
HIP14095	TRBV28	9	0.016227000665041	0.00747274084836194
HIP05390	TRBV28	9	0.0204081632653061	0.00747274084836194
HIP05444	TRBV28	9	0.0159069528777901	0.00747274084836194
HIP00851	TRBV28	9	0.0151557230708193	0.00747274084836194
HIP04532	TRBV28	9	0.0192852527461603	0.00747274084836194
